id,Country,City,Line,Phase,Start year,End year,RR?,Length,TunnelPer,Tunnel,Elevated,Atgrade,Stations,Platform Length (Meters),Max Speed (km/hr),Track Gauge (mm),Overhead?,Source1,Cost,Currency,Year,PPP rate,Real cost,Cost/km (Millions),Cheap?,Clength,Ctunnel,Anglo?,Inflation Index,Real cost (2021 dollars),Cost/km (2021 dollars),Source2,Reference,,
7872,CN,Zhengzhou,,Line 14 Phase 1,2016,2020,0,8.3,1.00,8.3,0,0,6,,80,1435,1,Plan,6684,CNY,2019,0.2376233859,1588.274712,191.358399,0.00,0.00,0.00,0.00,1.06,1683.571194,202.8399029,Plan,https://www.ndrc.gov.cn/fggz/zcssfz/zcgh/201904/W020190910670741123314.pdf,,
7880,CN,Changsha,Line 5,Line 5 South Extension,2018,2022,0,8.43,1.00,8.43,0,0,7,,80,1435,1,Plan,6727,CNY,2017,0.239016533,1607.864218,190.7312239,0.00,0.00,0.00,0.00,1.11,1784.729282,211.7116585,Plan,https://www.ndrc.gov.cn/xxgk/zcfb/ghwb/201703/W020190905497919692262.pdf,,
7200,RU,Moscow,,Line 1 extension,2016,2019,0,11.6,0.14,1.6,0.14,9.836,4,,40,1520,0,Wiki,41032.869,RUB,2018,0.0407449746,1671.883205,144.1278625,0.00,0.00,0.00,0.00,1.08,1805.633861,155.6580915,Plan,https://zakupki.gov.ru/epz/order/notice/oku44/view/supplier-results.html?regNumber=0173200001418000217,,
,CN,Hangzhou,Hanglin LIne,Hanglin Line (Lin'an Section),2016,2020,0,20.72,0.42,8.64,,,6,78,120,1435,1,,6740,CNY,2018,0.2364514501,1593.682774,76.91519179,0.00,0.00,0.00,0.00,1.08,1721.177396,83.06840713,,http://www.rail-transit.com/project/show.php?itemid=89,,
,CN,Qingdao,Line 2,Line 2 Phase 2 East Section,2021,2026,0,8.89,1.00,8.89,,,8,117,80,1435,0,,6770,CNY,2021,0.238814981,1616.777421,181.8647268,0.00,0.00,0.00,0.00,1.00,1616.777421,181.8647268,,http://www.rail-transit.com/project/show.php?itemid=668,https://zfxxgk.ndrc.gov.cn/web/iteminfo.jsp?id=18249,
7176,BG,Sofia,Line 3,Line 3,2016,2021,0,12,1.00,12,0,0,12,,80,1435,1,Plan,975,BGL,2018,1.470365518,1433.60638,119.4671984,1.00,12.00,12.00,0.00,1.08,1548.294891,129.0245742,Plan,https://europa.eu/investeu/projects/sofia-metro-line-3_en,,
,CN,Shenzhen,Line 3,Line 3 Phase 3 North Ext,2011,2020,0,9.4,0.00,0,9.4,,7,117,80,1435,0,,6800,CNY,2016,0.25069964,1704.757552,181.3571864,0.00,0.00,0.00,0.00,1.13,1926.376034,204.9336206,,https://www.ndrc.gov.cn/fggz/zcssfz/zcgh/201509/W020190910670552487617.pdf,,
7160,US,San Francisco,,Central Subway,2010,2021,0,2.7,1.00,2.7,0,0,4,,70,1435,1,Media,1670,USD,2014,1,1670,618.5185185,0.00,0.00,0.00,1.00,1.14,1903.8,705.1111111,Media,https://www.sfchronicle.com/bayarea/article/Central-Subway-tab-likely-to-grow-by-55M-as-14447857.php,,
,CN,Nanjing,Line S8,Line S8 Phase 2,2022,2027,0,25,1.00,25,0,0,8,78,80,1435,1,,6830,CNY,2021,0.238814981,1631.10632,65.2442528,0.00,0.00,0.00,0.00,1.00,1631.10632,65.2442528,,https://m.jiemian.com/article/2611638.html,,
9763,CA,Vancouver,,Canada Line,2005,2009,0,18.4,0.49,9.1,0,0,16,,80,1435,0,Wiki,2050,CAD,2007,0.8250151184,1691.280993,91.91744526,0.00,0.00,0.00,1.00,1.31,2215.5781,120.4118533,Media,https://vancouversun.com/news/local-news/by-the-numbers-canada-line-turns-10,,
8104,CN,Changsha,Line 4,Line 4 North Extension,2018,2022,0,14.26,0.14,2.06,0,0,8,,80,1435,1,Plan,6831,CNY,2017,0.239016533,1632.721937,114.4966295,0.00,0.00,0.00,0.00,1.11,1812.32135,127.0912588,Plan,https://www.ndrc.gov.cn/xxgk/zcfb/ghwb/201703/W020190905497919692262.pdf,,
,CN,Hefei,Line 6,Line 6 East Extension,2021,2026,0,10,1.00,10,,,4,117,80,1435,1,,6887,CNY,2020,0.239311224,1648.1364,164.81364,0.00,0.00,0.00,0.00,1.05,1730.54322,173.054322,Media,http://www.rail-transit.com/project/show.php?itemid=713,,
7313,GR,Athens,,Line 4,2019,2027,0,12.8,1.00,12.8,0,0,15,,80,1435,0,Plan,1328,EUR,2023,1.870963396,2484.639391,194.1124524,1.00,12.80,12.80,0.00,1.00,2484.639391,194.1124524,Plan,https://www.ametro.gr/?p=14801&lang=en,,
7162,CA,Ottawa,,Confederation,2013,2019,0,12.5,0.20,2.5,0.84,9.16,13,,80,1435,1,Trade,2100,CAD,2016,0.8284695268,1739.786006,139.1828805,0.00,0.00,0.00,1.00,1.13,1965.958187,157.276655,Trade,https://www.aecom.com/projects/ottawa-light-rail/,,
9770,FR,Rennes,,Line B,2014,2021,0,14,0.79,11,0,0,15,,60,0,0,Trade,1342,EUR,2020,1.407736922,1889.182949,134.9416392,0.00,0.00,0.00,0.00,1.05,1983.642097,141.6887212,Plan,http://www.presse.metropole.rennes.fr/accueil/documents-presse/tous-les-documents/27-10165/mise-en-service-de-la-ligne-b-du-metro-de-rennes-metropole-le-21-decembre-2020,,
7155,US,Los Angeles,,Regional Connector,2014,2022,0,3.1,1.00,3.1,0,0,3,,90,1435,1,Plan,1756,USD,2018,1,1756,566.4516129,0.00,0.00,0.00,1.00,1.08,1896.48,611.7677419,Plan,https://www.metro.net/projects/connector/,,
7147,US,Seattle,,U-Link,2009,2016,0,5.1,1.00,5.1,0,0,2,,90,1435,0,Media,1756,USD,2012,1,1756,344.3137255,0.00,0.00,0.00,1.00,1.18,2072.08,406.2901961,Plan,https://www.soundtransit.org/sites/default/files/documents/2018-q3-link-light-rail_0.pdf,,
,CN,Chongqing,Jiangjin Line,Jiangjin Line,2020,2025,0,28.22,0.21,5.8,,,7,117,80,1435,1,,6892,CNY,2020,0.239311224,1649.332956,58.44553352,0.00,0.00,0.00,0.00,1.05,1731.799604,61.36781019,,http://www.rail-transit.com/project/show.php?itemid=399,http://m.xinhuanet.com/cq/2019-01/27/c_1124047880.htm,
7226,UK,London,,Northern Line Extension,2015,2021,0,3.2,1.00,3.2,0,0,2,,100,1435,0,Media,1200,GBP,2017,1.460704849,1752.845818,547.7643182,0.00,0.00,0.00,1.00,1.11,1945.658858,608.0183932,Media,http://www.cityam.com/257486/full-steam-ahead-tunnelling-12bn-northern-line-extension,,
,CN,Chengdu,Line 3,Line 3 Phase 2,2013,2020,0,15,0.60,9,,,9,117,80,1435,1,,7030,CNY,2017,0.239016533,1680.286227,112.0190818,0.00,0.00,0.00,0.00,1.11,1865.117712,124.3411808,,https://www.ndrc.gov.cn/fggz/zcssfz/zdgc/201505/t20150518_1146000.html,,
,CN,Guangzhou,Line 6,Line 6 Phase 3,2009,2016,0,17.6,1.00,17.6,,,,102,80,1435,1,,7156,CNY,2009,0.3172615003,2270.323296,128.9956418,0.00,0.00,0.00,0.00,1.26,2860.607353,162.5345087,,http://drc.gd.gov.cn/zdxm5665/content/post_851371.html,,
,CN,Dalian,Line 1,Line 1 Phase 3,2010,2021,0,13.2,0.14,1.8,,,3,117,80,1435,1,Plan,7200,CNY,2016,0.25069964,1805.037408,136.7452582,0.00,0.00,0.00,0.00,1.13,2039.692271,154.5221418,Plan,http://www.rail-transit.com/project/show.php?itemid=609,,
,CN,Ningbo,,Ningbo-Fenghua Line,2015,2019,0,21.59,0.04,0.84,,,9,117,120,1435,1,,7386,CNY,2019,0.2376233859,1755.086329,81.29163171,0.00,0.00,0.00,0.00,1.06,1860.391508,86.16912961,,http://www.rail-transit.com/project/show.php?itemid=282,,
7331,FR,Paris,,Line 1 extension,2021,2030,0,4.9,1.00,4.9,0,0,3,,70,1435,0,Plan,1385,EUR,2017,1.298517483,1798.446713,367.0299415,0.00,0.00,0.00,0.00,1.11,1996.275852,407.4032351,Media,"https://94.citoyens.com/2020/le-prolongement-du-metro-1-a-val-de-fontenay-en-enquete-publique-fin-2021,10-12-2020.html",,
7745,CN,Hefei,Line 4,Line 4 Southern Extension,2012,2027,0,13.97,0.47,6.55,,,8,117,80,1435,1,,7396,CNY,2020,0.239311224,1769.945813,126.6961928,0.00,0.00,0.00,0.00,1.05,1858.443103,133.0310024,Trade,http://www.rail-transit.com/project/show.php?itemid=582,,
7808,CN,Chengdu,Line 8,Line 8 Phase 2,2019,2024,0,7.83,1.00,7.83,0,0,7,,80,1435,1,Plan,7452,CNY,2019,0.2376233859,1770.769472,226.1519121,0.00,0.00,0.00,0.00,1.06,1877.01564,239.7210269,Plan,https://www.ndrc.gov.cn/xxgk/zcfb/ghwb/201908/W020190905497973740066.pdf,,
7554,IN,Chennai,Phase 1,Phase 1 extension,2016,2020,0,9.1,0.26,2.4,0,0,9,,80,1435,1,Trade,37700,INR,2018,0.04773424399,1799.580998,197.7561537,0.00,0.00,0.00,0.00,1.08,1943.547478,213.576646,Trade,https://themetrorailguy.com/chennai-metro-phase-1-extension-information-route-maps-tenders-updates/,,
7195,RU,Saint Petersburg,,Line 5 extension,2013,2019,0,6.4,0.97,6.2,0,0,3,,40,1524,0,Measured,44600,RUB,2016,0.04133540302,1843.558975,288.0560898,0.00,0.00,0.00,0.00,1.13,2083.221642,325.5033815,Media,http://krti.gov.spb.ru/press/news/52016/?category=17,,
7306,IN,Mumbai,,Line 10,2020,2024,0,9.2,0.08,0.7,0,0,4,,80,1435,1,Plan,38210,INR,2018,0.04773424399,1823.925463,198.2527677,0.00,0.00,0.00,0.00,1.08,1969.8395,214.1129891,Plan,https://mmrda.maharashtra.gov.in/documents/10180/9283015/Metro+Line+10/076595c3-c882-424c-b49d-f22399e9a096,,
7506,JP,Tokyo,,Fukutoshin Line,2001,2008,0,8.9,1.00,8.9,0,0,8,,120,1067,1,Media,250000,JPY,2004,0.007440402451,1860.100613,209.0000688,0.00,0.00,0.00,0.00,1.43,2659.943876,298.8700984,Media,https://www.japantimes.co.jp/news/2008/06/12/national/fukutoshin-subway-line-debuts/,,
7186,RO,Bucharest,,Line 5,2014,2019,0,6.9,1.00,6.9,0,0,10,,85,1435,0,Plan,3122,RON,2016,0.6262050533,1955.012177,283.3350981,0.00,0.00,0.00,0.00,1.13,2209.16376,320.1686608,Plan,http://www.metrorex.ro/Resurse/RaportActivitate/Metrorex%20eng%202018.pdf,,
8074,CN,Chongqing,Line 6,Line 6 Branch (EXPO) Phase 2,2016,2020,0,13.99,0.64,8.93,0,0,7,117,80,1435,1,NDRC,7474,CNY,2018,0.2364514501,1767.238138,126.3215253,0.00,0.00,0.00,0.00,1.08,1908.617189,136.4272473,Plan,https://www.ndrc.gov.cn/fggz/zcssfz/zcgh/201812/W020190910670713741772.pdf,,
,KR,Seoul,Line 7,Line 7 Extension 2,2022,2025,0,10.7,1.00,10.7,,,7,160,80,1435,1,,1573900,KRW,2021,0.001170828447,1842.766893,172.221205,1.00,10.70,10.70,0.00,1.00,1842.766893,172.221205,,http://www.incheonin.com/news/articleView.html?idxno=86255,,
7224,SE,Stockholm,,Citybanan,2007,2017,1,7.4,0.81,6,0,0,2,200,80,1435,1,Plan,16800,SEK,2007,0.1127168884,1893.643726,255.8978008,1.00,7.40,6.00,0.00,1.31,2480.673281,335.226119,Plan,https://web.archive.org/web/20150402164159/http://www.trafikverket.se/en/startpage/Projects/Railway-construction-projects1/The-Stockholm-City-Line/,,
7402,DE,Karlsruhe,,Kombilösung,2010,2021,1,4.8,1.00,4.8,0,0,6,,80,1435,1,Plan,1457.3,EUR,2016,1.328712955,1936.33339,403.4027896,0.00,0.00,0.00,0.00,1.13,2188.056731,455.8451522,Plan,https://www.diekombiloesung.de/haeufige-fragen.html,,
9502,TR,Istanbul,,M8,2016,2022,0,14.3,1.00,14.3,0,0,11,100,120,1435,1,Plan,4127.5,TRY,2019,0.536477233,2214.309779,154.8468377,1.00,14.30,14.30,0.00,1.06,2347.168366,164.137648,Plan,https://ekap.kik.gov.tr/EKAP/Ortak/IhaleArama/index.html,,
7480,TH,Bangkok,Sukhumvit Line,Sukhumvit Line to Kheka,2012,2018,0,12.8,0.00,0,12.8,0,9,,80,1435,0,Plan,21904,THB,2007,0.08665635442,1898.120787,148.2906865,0.00,0.00,0.00,0.00,1.31,2486.538231,194.2607993,Plan,https://www.mrta.co.th/en/projectelectrictrain/bangkok-and-vicinities/greenline/,,
,CN,Ningbo,Line 3,Line 3 Phase 2,2021,2026,0,9.05,1.00,9.05,,,5,117,80,1435,1,,7485,CNY,2021,0.238814981,1787.530132,197.5171417,0.00,0.00,0.00,0.00,1.00,1787.530132,197.5171417,,http://www.rail-transit.com/project/show.php?itemid=503,,
,IT,Naples,Line 1,Line 1 (Piscinola - Dante),1986,2003,0,13.7,0.70,9.6,4.1,0,14,110,80,1435,0,plan,1474,EUR,1990,1.446282187,2131.819944,155.6072952,1.00,13.70,9.60,0.00,2.07,4412.867283,322.107101,plan,https://www.regione.campania.it/assets/documents/delibera-20-2017.pdf,,
7322,KR,Seoul,,Gimpo Urban Railway,2014,2019,0,23.7,1.00,23.7,0,0,10,,80,1435,0,Trade,1655300,KRW,2016,0.001164402329,1927.435176,81.32637872,1.00,23.70,23.70,0.00,1.13,2178.001749,91.89880796,Media,http://www.kyeonggi.com/news/articleView.html?idxno=564944,,
9836,TR,Istanbul,M1,M1A-M1B (LR),1987,2014,0,26.6,0.36,9.7,0,0,23,140,120,1435,1,Plan,1323,TRY,2000,3.551439043,4698.553854,176.6373629,1.00,26.60,9.70,0.00,1.57,7376.729551,277.3206598,Plan,,,
,CN,Chongqing,Line 1,Line 1 Phase 1,2009,2012,0,16.5,1.00,16.5,,,14,117,80,1435,1,map,7500,CNY,2007,0.33272168,2495.4126,151.2371273,0.00,0.00,0.00,0.00,1.31,3268.990506,198.1206367,,http://news.sohu.com/20070609/n250475902.shtml,,
7585,TW,Tainan,,Underground Project,2019,2024,1,8.2,1.00,8.2,0,0,3,,90,1067,1,Plan,29360,TWD,2021,0.2035725011,5976.888632,728.8888576,0.00,0.00,0.00,0.00,1.00,5976.888632,728.8888576,Plan,https://www.rb.gov.tw/en/showpage.php?lmenuid=24&smenuid=159,,
7913,CN,Changsha,Line 6,Line 6 West,2018,2022,0,10.05,1.00,10.05,0,0,7,,80,1435,1,Plan,7565,CNY,2017,0.239016533,1808.160072,179.9164251,0.00,0.00,0.00,0.00,1.11,2007.05768,199.7072319,Plan,https://www.ndrc.gov.cn/xxgk/zcfb/ghwb/201703/W020190905497919692262.pdf,,
9779,HK,Hong Kong,,Tuen Mun South Extension,2023,2030,0,2.4,0.00,0,0,0,2,,80,1435,1,Plan,11400,HKD,2015,0.1714956115,1955.049971,814.6041547,0.00,0.00,0.00,0.00,1.14,2228.756967,928.6487363,Plan,https://www.legco.gov.hk/yr19-20/english/panels/tp/tp_rdp/papers/tp_rdp20200605cb4-646-1-e.pdf,,
,CN,Shijiazhuang,,Line 1 Phase 2,2012,2021,0,12.7,1.00,12.7,,,7,138,80,1435,1,,7731,CNY,2016,0.25069964,1938.158917,152.6109383,0.00,0.00,0.00,0.00,1.13,2190.119576,172.4503603,,http://www.rail-transit.com/project/show.php?itemid=196,https://www.ndrc.gov.cn/fggz/zcssfz/zcgh/201601/W020190910670584360634.pdf,
9507,TR,Istanbul,,M5 Phase 2-M13,2016,2027,0,17.8,1.00,17.8,0,0,13,140,120,1435,1,Plan,4927.5,TRY,2019,0.536477233,2643.491566,148.5107621,1.00,17.80,17.80,0.00,1.06,2802.101059,157.4214078,Plan,https://ekap.kik.gov.tr/EKAP/Ortak/IhaleArama/index.html,,
7378,ES,Madrid,,1995-98 program,1995,1998,0,56,0.68,38,0,0,37,,80,1445,1,Trade,1579,EUR,1997,1.381822403,2181.897574,38.96245667,1.00,56.00,38.00,0.00,1.69,3687.4069,65.84655178,Trade,https://tunnelbuilder.com/metrosur/edition2pdf/page2.pdf,,
,CN,Guangzhou,,Line 9,2009,2017,0,18.3,1.00,18.3,,,,117,80,1435,1,,7750,CNY,2009,0.3172615003,2458.776627,134.3593785,0.00,0.00,0.00,0.00,1.26,3098.05855,169.2928169,,http://drc.gd.gov.cn/zdxm5665/content/post_851371.html,,
,CN,Guangzhou,Line 14,Line 14 Branch,2012,2018,0,21.6,0.92,19.9,,,5,117,80,1435,1,,7802,CNY,2015,0.2583514029,2015.657645,93.31748357,0.00,0.00,0.00,0.00,1.14,2297.849715,106.3819313,,https://www.ndrc.gov.cn/fggz/zcssfz/zdgc/201209/t20120905_1145857.html,http://district.ce.cn/newarea/roll/201503/17/t20150317_4847921.shtml,
,CN,Guangzhou,,Line 4 South Extension,2012,2018,0,12.5,0.96,12.01,,,6,68,80,1435,1,,7849.42,CNY,2015,0.2583514029,2027.908669,162.2326935,0.00,0.00,0.00,0.00,1.14,2311.815882,184.9452706,,http://mee.gov.cn/ywgz/hjyxpj/jsxmhjyxpj/xmslqk/201605/W020160522150689146882.pdf,,
7865,CN,Guangzhou,,Line 5 Eastern Extension,2018,2022,0,9.7,1.00,9.7,0,0,6,,80,1435,1,Plan,7862,CNY,2017,0.239016533,1879.147983,193.7265961,0.00,0.00,0.00,0.00,1.11,2085.854261,215.0365217,Plan,http://www.gov.cn/xinwen/2017-03/23/5180079/files/d764253433a944c0a620def88bf6f446.pdf,,
7618,TR,Istanbul,,M5 Phase 1,2011,2018,0,19.7,1.00,19.7,0,0,16,140,120,1435,1,Plan,1991.8,TRY,2015,0.8602505738,1713.447093,86.97700979,1.00,19.70,19.70,0.00,1.14,1953.329686,99.15379116,Media,http://www.uskudarumraniyecekmekoymetrosu.com/ana-sayfa/projenin-tarihcesi.aspx,,
,CN,Hangzhou,Line 2,Line 2 Phase 2,2014,2021,0,11.281,1.00,11.281,,,9,117,80,1435,1,,7900,CNY,2014,0.2660388151,2101.706639,186.3049941,0.00,0.00,0.00,0.00,1.14,2395.945568,212.3876933,,http://zj.cnr.cn/hzbb/20141013/t20141013_516587545.shtml,http://117.149.20.102/zjgcjy/InfoDetail/?InfoID=8a06b8de-a13d-4102-9c58-df3858d9e226&CategoryNum=004001001,
9786,IN,Jaipur,,Phase 1,2011,2020,0,12.1,0.23,2.8,0,0,11,,80,1435,1,Plan,31490,INR,2011,0.06431054688,2025.139121,167.3668695,0.00,0.00,0.00,0.00,1.20,2430.166946,200.8402434,Plan,http://mohua.gov.in/upload/uploadfiles/files/Jaipur_Metro_PPT.pdf,,
,CN,Wuhan,Line 11,Line 11 Phase 3 Hanchang Section,2019,2024,0,4,1.00,4,,,2,184,80,1435,1,,7989,CNY,2021,0.238814981,1907.892883,476.9732207,0.00,0.00,0.00,0.00,1.00,1907.892883,476.9732207,,http://www.gov.cn/xinwen/2019-01/06/5355294/files/c3d503decf1d4b6b924324b210ee0f1a.pdf,,
7834,CN,Nanjing,Line 1,Line 1 Northern Extension,2021,2026,0,6.54,0.92,6.04,,,5,138,80,1435,1,,8180,CNY,2021,0.238814981,1953.506544,298.7013065,0.00,0.00,0.00,0.00,1.00,1953.506544,298.7013065,Trade,http://www.rail-transit.com/project/show.php?itemid=265,,
9785,IN,Delhi,,Noida Metro,2015,2019,0,29.7,0.00,0,29.7,0,21,,80,1435,1,Trade,42610,INR,2017,0.04843132629,2063.658813,69.48346173,0.00,0.00,0.00,0.00,1.11,2290.661283,77.12664252,Media,https://timesofindia.indiatimes.com/city/noida/noida-greater-noida-metro-link-to-cost-less-than-estimate/articleshow/58370627.cms,,
,CN,Guilin,,Line 1,2020,2025,0,29.27,0.06,1.9,,,13,,80,1435,1,,8299,CNY,2020,0.239311224,1986.043848,67.85254008,0.00,0.00,0.00,0.00,1.05,2085.34604,71.24516708,Trade,http://www.rail-transit.com/project/show.php?itemid=278,,
9791,HK,Hong Kong,,Kowloon Southern Link,2005,2009,1,3.8,1.00,3.8,0,0,4,4,80,1432,0,wiki,8632,HKD,2009,0.1927261304,1663.611958,437.7926204,0.00,0.00,0.00,0.00,1.26,2096.151066,551.6187017,,,,
,CN,Qingdao,,Line 6 Phase 2 South,2021,2026,0,13.85,1.00,13.85,,,10,117,80,1435,0,,8302,CNY,2021,0.238814981,1982.641972,143.1510449,0.00,0.00,0.00,0.00,1.00,1982.641972,143.1510449,,http://www.rail-transit.com/project/show.php?itemid=725,https://zfxxgk.ndrc.gov.cn/web/iteminfo.jsp?id=18249,
9818,US,Los Angeles,,Crenshaw/LAX Line,2014,2021,0,13.7,0.34,4.7,0,0,9,,90,1435,1,Wiki,2100,USD,2017,1,2100,153.2846715,0.00,0.00,0.00,1.00,1.11,2331,170.1459854,Media,https://la.curbed.com/2019/12/4/20992333/crenshaw-lax-line-opening-map-stops,,
8034,CN,Xi'an,Line 14,,2011,2019,0,13.8,1.00,13.8,0,0,8,,80,1435,1,Plan,8315,CNY,2019,0.2376233859,1975.838454,143.1766996,0.00,0.00,0.00,0.00,1.06,2094.388761,151.7673015,Plan,https://www.ndrc.gov.cn/fggz/zcssfz/zcgh/201907/W020190910670748591840.pdf,,
7722,CN,Shenzhen,Line 8,Line 8 Phase 3,2020,2025,0,4.26,1.00,4.26,0,0,,,80,1435,1,Plan,8318,CNY,2020,0.239311224,1990.590761,467.2748266,0.00,0.00,0.00,0.00,1.05,2090.120299,490.6385679,Plan,https://www.ndrc.gov.cn/xxgk/zcfb/ghwb/201707/W020190905497930956563.pdf,,
,KR,Incheon,Line 2,Line 2 Goyang Extension Project,2020,2025,0,18.5,0.00,0,0,18.5,27,,80,1435,0,map,1750200,KRW,2020,0.001193783491,2089.359866,112.9383711,1.00,18.50,0.00,0.00,1.05,2193.827859,118.5852897,Media,https://www.kgnews.co.kr/mobile/article.html?no=674722,,
,CN,Nanning,,Airport Line,2021,2026,0,22.8,0.10,2.28,18.24,2.28,5,,80,1435,1,,8450,CNY,2021,0.238814981,2017.986589,88.50818373,0.00,0.00,0.00,0.00,1.00,2017.986589,88.50818373,,http://www.rail-transit.com/project/show.php?itemid=524,,
7976,CN,Guiyang,Line 2,Line 2 Phase 2,2017,2022,0,12.8,0.81,10.4,2.27,0.162,8,,80,1435,1,Plan,8475,CNY,2016,0.25069964,2124.679449,165.990582,0.00,0.00,0.00,0.00,1.13,2400.887778,187.5693576,Plan,http://zfxxgk.ndrc.gov.cn/web/iteminfo.jsp?id=362,,
7730,CN,Nanjing,Line 1,Line 1 Phase 1,2000,2005,0,21.72,0.66,14.33,6.05,1.552,16,,80,1435,1,Media,8500,CNY,2000,0.3673151248,3122.178561,143.7467109,0.00,0.00,0.00,0.00,1.57,4901.82034,225.6823361,Media,https://baike.baidu.com/item/%E5%8D%97%E4%BA%AC%E5%9C%B0%E9%93%811%E5%8F%B7%E7%BA%BF,,
,CN,Chongqing,,Bishan-Tongliang Line,2020,2025,0,37.353,0.28,10.386,,,9,92,80,1435,1,,8642,CNY,2020,0.239311224,2068.127598,55.36710834,0.00,0.00,0.00,0.00,1.05,2171.533978,58.13546376,,http://www.rail-transit.com/project/show.php?itemid=412,https://www.sohu.com/a/392594635_120388781,http://www.rail-transit.com/shiping/show.php?itemid=869
,CN,Taiyuan,,Jinzhong-Taiyuan Intercity,2019,2024,0,19.86,0.05,0.991,,,12,78,250,1435,1,,8703,CNY,2019,0.2376233859,2068.036328,104.1307315,0.00,0.00,0.00,0.00,1.06,2192.118508,110.3785754,,http://www.rail-transit.com/project/show.php?itemid=120,,
,CN,Harbin,Line 2,Line 2 Phase 2 North and South Ext,2016,2023,0,14.1,1.00,14.1,,,11,117,80,1435,1,,8750,CNY,2016,0.25069964,2193.62185,155.5760177,0.00,0.00,0.00,0.00,1.13,2478.792691,175.8009,Plan,https://web.archive.org/web/20160509075613/http://www.harbin-metro.com/system/20160418/000002978.html,,
7611,TR,Istanbul,M3,M3 Phase 1,2006,2013,0,16.1,1.00,15.9,0,0,11,180,120,1435,1,Media,2016,TRY,2010,1.08653608,2190.456736,136.0532134,1.00,16.10,15.90,0.00,1.24,2716.166353,168.7059847,Media,https://www.sabah.com.tr/Gundem/2013/06/14/istanbula-yeni-metro,,
8090,CN,Chongqing,Line 4,Line 4 Phase 1,2013,2018,0,15.77,0.70,11.05,4.731,0,9,,80,1435,1,Plan,8805,CNY,2013,0.2729522102,2403.34421,152.3997597,0.00,0.00,0.00,0.00,1.16,2787.879284,176.7837213,Plan,https://www.ndrc.gov.cn/fggz/zcssfz/zcgh/201812/W020190910670713741772.pdf,,
7848,CN,Nanjing,Line 4,Line 4 Phase 2,2021,2025,0,10,1.00,10,,,6,117,80,1435,1,,8810,CNY,2021,0.238814981,2103.959982,210.3959982,0.00,0.00,0.00,0.00,1.00,2103.959982,210.3959982,Trade,http://www.rail-transit.com/project/show.php?itemid=331,,
7882,CN,Chongqing,Line 5,Line 5 Northern Extension,2019,2024,0,8.95,1.00,8.95,,,7,117,80,1435,1,,8900,CNY,2021,0.238814981,2125.453331,237.4808191,0.00,0.00,0.00,0.00,1.00,2125.453331,237.4808191,Trade,http://www.rail-transit.com/project/show.php?itemid=356,,
7552,IN,Hyderabad,,Airport express,2020,2025,0,31,0.08,2.5,0,0,10,,135,1435,1,Media,46500,INR,2020,0.04547830167,2114.741027,68.2174525,0.00,0.00,0.00,0.00,1.05,2220.478079,71.62832512,Media,https://www.thehindu.com/news/cities/Hyderabad/airport-metro-to-have-underground-section-connecting-to-passenger-terminal/article29317205.ece,,
7491,TH,Chiang Mai,,Red Line,2022,2027,0,15.8,0.46,7.2,0,0,12,,90,1435,1,Measured,27000,THB,2024,0.08533839805,2304.136747,145.8314397,0.00,0.00,0.00,0.00,1.00,2304.136747,145.8314397,Media,https://www.nationthailand.com/business/30382028,,
7992,CN,Xi'an,Line 1,Line 1 Phase 3,2019,2023,0,10.6,1.00,10.6,,,7,117,80,1435,1,,8903,CNY,2021,0.238814981,2126.169775,200.5820543,0.00,0.00,0.00,0.00,1.00,2126.169775,200.5820543,Trade,http://www.rail-transit.com/project/show.php?itemid=440,,
7235,IT,Milan,,Line 4,2015,2023,0,15.2,1.00,15.2,0,0,21,50,90,1435,0,Wiki,1696.7,EUR,2019,1.522600724,2583.396648,169.9603058,1.00,15.20,15.20,0.00,1.06,2738.400447,180.1579241,Plan,https://www.metro4milano.it/wordpress/wp-content/uploads/2020/04/Quadro-Economico-_-Atto-Integrativo-n.1-alla-Convenzione-di-concessione_-allegato-13.pdf,,
7616,TR,Istanbul,M4,M4 Phase 1,2005,2012,0,21.7,1.00,21.7,0,0,16,180,120,1435,1,Plan,1262.162687,TRY,2009,1.105437759,1395.242292,64.2968798,1.00,21.70,21.70,0.00,1.26,1758.005287,81.01406854,Media,https://railturkey.org/2016/10/15/kadikoy-kartal-tavsantepe-metro-m4/2/,,
9804,SE,Gothenburg,,West Link,2018,2026,1,8,0.75,6,0,0,3,,60,1435,1,Plan,20000,SEK,2009,0.1120994672,2241.989344,280.248668,1.00,8.00,6.00,0.00,1.26,2824.906574,353.1133217,Plan,https://www.trafikverket.se/en/startpage/projects/Railway-construction-projects/The-West-Link-ProjectVastlanken/,,
7939,CN,Kunming,Line 1,Line 1 Northwestern Extension,2020,2025,0,7.594,1.00,7.594,,,7,117,80,1435,1,,8940,CNY,2020,0.239311224,2139.442343,281.7279882,0.00,0.00,0.00,0.00,1.05,2246.41446,295.8143876,Trade,http://www.rail-transit.com/project/show.php?itemid=495,,
8194,BH,Bahrain,,Phase 1 (Red & Blue),2018,2024,1,28.6,0.00,0,0,0,20,,65,1435,1,,453,BD,2019,5.333697474,2416.164956,84.48129215,0.00,0.00,0.00,0.00,1.06,2561.134853,89.55016968,Media,https://www.urbantransportnews.com/bahrain-to-finalise-109-km-light-metro-rail-bids-in-march-2020/,,
