length,tunnel,elevated,at_grade,stations,anglo?,cost_real_2023,train_type,duration,region,sub_region,soil_type,gauge_width,city_size,country_income_class,elevation_class,precipitation_type,temperature_category,affordability,union_prevalence,poverty_rate,city_density_type,country_density_type
3.839241546,0.0,0.0,3.839241546,7.0,yes,411.1979516,Light Rail,2.0,Europe,Northern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),high-income,Coastal,Moderate,Cold/Cool,Moderately Affordable,Many Labor Unions,Minimal Poverty,Very Dense,Very Dense
28.85,26.300000000135,2.55,0.0,19.0,no,5969.883698,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
25.2,25.2,0.0,0.0,20.0,no,4935.499843,MRT,4.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Dense,Dense
22.6,22.6,0.0,0.0,21.0,no,6006.49481,MRT,5.0,Asia,Eastern Asia,Clay Dominant,standard,10M-15M (small Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
12.6,12.6,0.0,0.0,12.0,no,1911.247733,MRT,7.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,High,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Not Dense,Very Dense
49.9,49.9,0.0,0.0,37.0,no,8470.500705,MRT,8.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,5M-10M (very large),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
6.6,6.6,0.0,0.0,2.0,no,960.8073839,MRT,2.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
1.331012321,1.3310123207337976,0.0,0.0,4.0,no,72.11411055,APM,2.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,<250k (small),high-income,High-land,Moderate,Cold/Cool,Moderately Affordable,Many Labor Unions,Minimal Poverty,Not Dense,Not Dense
9.4,0.0,9.4,0.0,7.0,no,1938.721131,MRT,9.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,Very High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
14.0,1.6000000001999999,0.0,12.4,21.0,no,555.7718507,Tram,6.0,Europe,Western Europe,Clay Dominant,standard,10M-15M (small Metropolis),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Marginally Dense
1.822704875,0.0,1.822704875,0.0,3.0,yes,521.0421649,APM,7.0,Americas,Northern America,Clay Dominant,non-standard,2M-5M (large),upper-middle income,Coastal,High,Mild/Moderate,Affordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Not Dense
36.21024,0.0,0.0,36.21024,11.0,yes,730.2606342,Light Rail,2.0,Americas,Northern America,Clay Dominant,standard,2M-5M (large),upper-middle income,Coastal,High,Cold/Cool,Affordable,Very Few/No Labor Unions,Minimal Poverty,Somewhat Dense,Not Dense
15.3,0.0,15.3,0.0,11.0,no,3849.939893,Monorail,5.0,Americas,Latin America and the Caribbean,"Environment Dependent (Wetlands, Volcanic Ash, Mineral Rich)",non-standard,>15M (Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Not Dense
0.5,0.0,0.0,0.45,1.0,no,11.12385347,Tram,1.0,Europe,Southern Europe,Clay Dominant,non-standard,2M-5M (large),upper-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,Minimal Poverty,Dense,Very Dense
21.0,0.0,0.0,21.0,21.0,yes,327.2964552,Tram,7.0,Europe,Northern Europe,Clay Dominant,standard,2M-5M (large),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Very Dense,Very Dense
3.8,3.8,0.0,0.0,3.0,no,1387.092297,MRT,6.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,>15M (Metropolis),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Very Dense
38.8899376,0.0,0.0,38.8899376,18.0,yes,425.5371078,Regional Rail,6.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),high-income,Coastal,High,Cold/Cool,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
10.0,0.0,10.0,0.0,7.0,yes,999.6119088,Light Rail,4.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),high-income,High-land,Moderate,Cold/Cool,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Somewhat Dense,Not Dense
24.8,24.8,0.0,0.0,19.0,no,4819.629734,MRT,4.0,Americas,Latin America and the Caribbean,"Cold Climates (Permafrost, Rock Outcrops)",standard,5M-10M (very large),lower-middle income,Mid-land,High,Warm/Hot,Unaffordable,Many Labor Unions,Moderate Poverty,Very Dense,Not Dense
7.545897456,0.0,0.0,7.545897456,13.0,no,336.134565,Tram,2.0,Europe,Western Europe,River Valleys/Deltas (River Sediments),standard,500k-1M (medium),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Marginally Dense
29.2,29.2,0.0,0.0,23.0,no,5123.6408,MRT,8.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,5M-10M (very large),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
3.4,3.4,0.0,0.0,3.0,no,713.6946508,MRT,5.0,Europe,Eastern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),upper-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Moderate Poverty,Dense,Marginally Dense
3.615304994,0.0,0.0,3.615304994,7.0,yes,126.9807528,Light Rail,2.0,Americas,Northern America,Clay Dominant,standard,1M-2M (medium-large),high-income,Coastal,High,Cold/Cool,Affordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Not Dense
17.8,17.8,0.0,0.0,14.0,no,3951.532135,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
6.8,0.0,0.0,6.8,13.0,no,521.1017316,Tram,6.0,Europe,Western Europe,Clay Dominant,standard,10M-15M (small Metropolis),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Marginally Dense
1.733094878,0.0,0.0,1.733094878,3.0,no,47.03800897,Tram,-8.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,<250k (small),high-income,Mid-land,Moderate,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,Minimal Poverty,Not Dense,Very Dense
27.91,27.91,0.0,0.0,22.0,no,4873.647824,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
2.639095565,0.0,2.639095565,0.0,8.0,yes,545.3845337,APM,3.0,Americas,Northern America,Clay Dominant,non-standard,2M-5M (large),upper-middle income,Coastal,High,Mild/Moderate,Affordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Not Dense
24.6,24.6,0.0,0.0,21.0,no,5544.487757,MRT,8.0,Asia,Eastern Asia,Clay Dominant,standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Somewhat Dense,Dense
10.0,0.0,0.0,10.0,20.0,no,344.2097638,Tram,2.0,Europe,Western Europe,River Valleys/Deltas (River Sediments),standard,250k-500k (medium-small),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Not Dense
29.4,24.40000000032,5.0,0.0,24.0,no,4754.791963,MRT,7.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
9.1,9.1,0.0,0.0,12.0,no,1385.230381,MRT,3.0,Asia,Eastern Asia,Clay Dominant,standard,>15M (Metropolis),lower-middle income,Coastal,High,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Very Dense
8.7,0.0,3.190698,5.503302,3.0,yes,606.7110062,Light Rail,3.0,Americas,Northern America,Clay Dominant,standard,5M-10M (very large),upper-middle income,Coastal,High,Mild/Moderate,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
8.8,0.0,0.0,8.8,32.0,no,523.2461907,Tram,4.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,<250k (small),high-income,Mid-land,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
58.6,37.900000001120006,20.7,0.0,13.0,no,8918.447628,MRT,3.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
2.4,0.0,0.0,2.4,3.0,yes,358.5690623,Light Rail,7.0,Americas,Northern America,"Saline/Arid (Desert Soils, High Salt Content)",standard,2M-5M (large),high-income,Mid-land,Low,Warm/Hot,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Somewhat Dense,Not Dense
21.7,21.7,0.0,0.0,18.0,no,3499.949524,MRT,7.0,Americas,Latin America and the Caribbean,"Cold Climates (Permafrost, Rock Outcrops)",standard,5M-10M (very large),lower-middle income,Mid-land,High,Warm/Hot,Unaffordable,Many Labor Unions,Moderate Poverty,Very Dense,Not Dense
45.0,45.0,0.0,0.0,22.0,no,7356.329766,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
43.8,0.0,43.8,0.0,32.0,no,6410.109194,MRT,7.0,Asia,Southern Asia,Clay Dominant,standard,2M-5M (large),low-income,Mid-land,High,Warm/Hot,Unaffordable,Very Few/No Labor Unions,Widespread Poverty,Very Dense,Very Dense
15.5,15.5,0.0,0.0,9.0,no,1334.474113,MRT,6.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,10M-15M (small Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
26.3,19.600000000290002,6.7,0.0,20.0,no,5837.989827,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Not Dense,Dense
1.72,1.72,0.0,0.0,16.0,no,155.13661,MRT,3.0,Asia,Eastern Asia,Clay Dominant,standard,>15M (Metropolis),lower-middle income,Coastal,High,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Very Dense
8.95,8.95,0.0,0.0,7.0,no,2247.164816,MRT,5.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,10M-15M (small Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
4.1,4.1,0.0,0.0,4.0,no,828.1543835,MRT,4.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,5M-10M (very large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Minimal Poverty,Very Dense,Very Dense
1.93121,0.0,0.0,1.93121,2.0,yes,200.9647863,Tram,3.0,Europe,Northern Europe,Clay Dominant,standard,2M-5M (large),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Very Dense,Very Dense
11.6,11.6,0.0,0.0,8.0,no,3815.304113,Light Rail,6.0,Asia,Western Asia,"Saline/Arid (Desert Soils, High Salt Content)",standard,1M-2M (medium-large),high-income,Coastal,Low,Warm/Hot,Moderately Affordable,Very Few/No Labor Unions,High Poverty,Very Dense,Very Dense
0.8,0.0,0.8,0.0,0.0,yes,186.5021341,MRT,2.0,Asia,South-eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,5M-10M (very large),upper-middle income,Coastal,Very High,Warm/Hot,Unaffordable,Many Labor Unions,Minimal Poverty,Very Dense,Very Dense
20.8,0.0,0.2286931818,20.5275,10.0,yes,406.6120641,Light Rail,6.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,Moderate,Mild/Moderate,Affordable,Very Few/No Labor Unions,Minimal Poverty,Somewhat Dense,Not Dense
63.1,11.93999999788,0.0,51.16,19.0,no,5602.762614,Regional Rail,7.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
33.0,12.6999999984,20.3,0.0,12.0,no,4220.430074,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
10.7,7.518456060999999,3.224573864,0.0,5.0,yes,1423.90352,MRT,6.0,Americas,Northern America,Clay Dominant,non-standard,2M-5M (large),upper-middle income,Coastal,High,Cold/Cool,Affordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Not Dense
23.92907601,0.0,23.92907601,0.0,30.0,no,1194.261086,Monorail,6.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),non-standard,2M-5M (large),upper-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Very Dense
5.3,5.3,0.0,0.0,3.0,no,891.6011724,MRT,4.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,Mid-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
15.2,0.0,0.0,15.2,29.0,no,644.8625582,Tram,3.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,<250k (small),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Not Dense
18.5,0.0,0.0,18.5,27.0,no,2103.755528,MRT,5.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),upper-middle income,Coastal,High,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Very Dense
22.6,22.6,0.0,0.0,22.0,no,3715.110956,MRT,11.0,Asia,Eastern Asia,Clay Dominant,standard,1M-2M (medium-large),upper-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Somewhat Dense,Very Dense
15.0,15.0,0.0,0.0,20.0,no,1476.172725,Light Rail,5.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,250k-500k (medium-small),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Marginally Dense
12.6,0.0,0.0,12.6,20.0,no,233.0883615,Tram,2.0,Europe,Southern Europe,Clay Dominant,standard,2M-5M (large),upper-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Dense,Very Dense
4.4,4.4,0.0,0.0,3.0,no,552.8599134,MRT,6.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),upper-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Many Labor Unions,Moderate Poverty,Dense,Not Dense
2.6,0.0,2.576,0.0,1.0,yes,381.1756295,Light Rail,3.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),high-income,Coastal,High,Cold/Cool,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Not Dense
23.3,0.0,23.3,0.0,23.0,no,3987.568501,MRT,3.0,Asia,Southern Asia,Clay Dominant,standard,5M-10M (very large),low-income,Mid-land,Moderate,Warm/Hot,Unaffordable,Very Few/No Labor Unions,Widespread Poverty,Very Dense,Very Dense
2.0,2.0,0.0,0.0,2.0,no,283.0311184,MRT,6.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),high-income,Mid-land,High,Cold/Cool,Moderately Affordable,Many Labor Unions,Minimal Poverty,Dense,Very Dense
14.18,14.18,0.0,0.0,9.0,no,3001.814394,MRT,4.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,10M-15M (small Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
4.5,0.9,0.0,3.6,9.0,no,678.3781211,Tram,2.0,Europe,Eastern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),high-income,Mid-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Moderate Poverty,Somewhat Dense,Marginally Dense
24.9,24.9,0.0,0.0,30.0,no,3642.594724,MRT,7.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),upper-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Very Dense
45.2,12.199999998880001,33.0,0.0,17.0,no,4598.499709,MRT,2.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Dense,Dense
2.4,0.0,0.0,2.4,3.0,no,105.6492833,Tram,2.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,250k-500k (medium-small),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Marginally Dense
7.8,7.8,0.0,0.0,11.0,no,1040.422596,Light Rail,5.0,Asia,Eastern Asia,Clay Dominant,standard,>15M (Metropolis),lower-middle income,Coastal,High,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Very Dense
11.75,0.0,0.0,11.75,3.0,no,993.568904,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),lower-middle income,Coastal,High,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
23.0,23.0,0.0,0.0,12.0,no,4090.597437,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
8.0,0.0,0.0,8.0,21.0,no,230.0431889,Tram,2.0,Europe,Southern Europe,Clay Dominant,standard,2M-5M (large),upper-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Dense,Very Dense
9.8,9.8,0.0,0.0,5.0,no,3140.085508,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
13.0,13.0,0.0,0.0,11.0,no,1972.785749,MRT,6.0,Asia,Western Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,>15M (Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Moderate Poverty,Very Dense,Not Dense
2.0,2.0,0.0,0.0,2.0,no,394.4259272,MRT,2.0,Europe,Southern Europe,Clay Dominant,standard,2M-5M (large),upper-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Many Labor Unions,Moderate Poverty,Dense,Not Dense
3.3,3.3,0.0,0.0,4.0,no,286.1447315,MRT,2.0,Asia,Western Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,10M-15M (small Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Noticeable Poverty,Very Dense,Not Dense
3.313306201,0.0,0.0,3.313306201,10.0,yes,57.99931934,Tram,4.0,Americas,Northern America,Clay Dominant,standard,2M-5M (large),high-income,Coastal,High,Cold/Cool,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Not Dense
3.5,3.5,0.0,0.0,4.0,no,1059.869924,Tram,10.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),high-income,Coastal,High,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Somewhat Dense,Very Dense
3.4,0.0,3.4,0.0,0.0,yes,297.4275313,MRT,2.0,Asia,South-eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,5M-10M (very large),upper-middle income,Coastal,Very High,Warm/Hot,Unaffordable,Many Labor Unions,Minimal Poverty,Very Dense,Very Dense
80.0,0.0,0.0,80.0,10.0,no,6930.90694,Regional Rail,6.0,Africa,Sub-Saharan Africa,Clay Dominant,standard,5M-10M (very large),low-income,High-land,Moderate,Mild/Moderate,Moderately Affordable,Many Labor Unions,Widespread Poverty,Dense,Not Dense
4.9,0.0,0.0,4.9,1.0,no,219.6842119,Tram,4.0,Europe,Western Europe,Clay Dominant,standard,10M-15M (small Metropolis),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Marginally Dense
5.2,5.2,0.0,0.0,3.0,yes,873.2868813,Light Rail,6.0,Americas,Northern America,"High Altitude/Wet (Mountain, Swampy)",standard,1M-2M (medium-large),high-income,Mid-land,High,Cold/Cool,Moderately Affordable,Many Labor Unions,Minimal Poverty,Dense,Not Dense
2.377133253,0.0,2.377133253,0.0,3.0,yes,475.0174238,Light Rail,8.0,Americas,Northern America,Clay Dominant,non-standard,2M-5M (large),high-income,Coastal,High,Mild/Moderate,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
6.6,3.4979999999999998,3.102,0.0,6.0,no,855.2351663,MRT,12.0,Europe,Eastern Europe,Clay Dominant,non-standard,1M-2M (medium-large),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,High Poverty,Very Dense,Not Dense
22.8,22.8,0.0,0.0,19.0,no,3886.670172,MRT,3.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,Mid-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
5.520668286,0.0,0.0,5.520668286,10.0,no,173.2413498,Tram,2.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,<250k (small),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Somewhat Dense,Very Dense
11.281,11.281,0.0,0.0,9.0,no,2030.424676,MRT,7.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
7.4,0.0,1.554,5.846,1.0,yes,376.1608239,Light Rail,3.0,Americas,Northern America,Clay Dominant,standard,5M-10M (very large),upper-middle income,Coastal,High,Mild/Moderate,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
4.746070956,0.0,4.746070956,0.0,8.0,no,328.1558015,Monorail,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),non-standard,<250k (small),high-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Very Dense
9.7,2.716,0.3864,6.5688,8.0,yes,1167.650758,Light Rail,5.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,10M-15M (small Metropolis),upper-middle income,Mid-land,Moderate,Mild/Moderate,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
7.586307335,0.0,0.0,7.586307335,1.0,yes,84.35937642,Regional Rail,6.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),high-income,Coastal,High,Cold/Cool,Affordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
4.2,0.252,3.948,0.0,4.0,no,377.2141992,Monorail,6.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,<250k (small),high-income,Coastal,Very High,Mild/Moderate,Unaffordable,Many Labor Unions,Minimal Poverty,Not Dense,Very Dense
37.0,0.0,0.0,37.0,7.0,yes,1405.989607,Light Rail,6.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),high-income,High-land,Moderate,Cold/Cool,Affordable,Very Few/No Labor Unions,Minimal Poverty,Somewhat Dense,Not Dense
52.4,17.8000000006,34.6,0.0,15.0,no,5124.137132,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),lower-middle income,Coastal,High,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
24.0,0.0,23.95,0.0,30.0,no,1194.261086,Monorail,6.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),non-standard,2M-5M (large),upper-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Very Dense
34.5,0.0,34.5,0.0,30.0,no,4862.650962,Monorail,5.0,Asia,South-eastern Asia,River Valleys/Deltas (River Sediments),non-standard,>15M (Metropolis),low-income,Coastal,High,Warm/Hot,Unaffordable,Very Few/No Labor Unions,Moderate Poverty,Very Dense,Dense
5.7,5.00000000025,0.295,0.4,6.0,yes,2310.124877,MRT,5.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),high-income,Coastal,High,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Somewhat Dense,Not Dense
40.85,0.0,13.855,26.995,17.0,no,3726.813289,MRT,4.0,Asia,Eastern Asia,Clay Dominant,standard,>15M (Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Widespread Poverty,Not Dense,Dense
